2023-03-29 14:28:43,826 ; numexpr.utils                                                ; INFO    ; NumExpr defaulting to 8 threads.
2023-03-29 14:28:46,112 ; h5py._conv                                                   ; DEBUG   ; Creating converter from 7 to 5
2023-03-29 14:28:46,112 ; h5py._conv                                                   ; DEBUG   ; Creating converter from 5 to 7
2023-03-29 14:28:46,113 ; h5py._conv                                                   ; DEBUG   ; Creating converter from 7 to 5
2023-03-29 14:28:46,113 ; h5py._conv                                                   ; DEBUG   ; Creating converter from 5 to 7
2023-03-29 14:28:47,750 ; PT3S                                                         ; DEBUG   ; in MODULEFILE: Not __main__ Context: __name__: Mx .
2023-03-29 14:28:47,754 ; PT3S                                                         ; DEBUG   ; in MODULEFILE: ImportError: from PT3S import Xm - trying import Xm instead ... maybe pip install -e . is active ...
2023-03-29 14:28:49,356 ; PT3S                                                         ; DEBUG   ; in MODULEFILE: Not __main__ Context: __name__: Xm .
2023-03-29 14:28:49,358 ; PT3S                                                         ; DEBUG   ; in MODULEFILE: ImportError: from PT3S import Mx - trying import Mx instead ... maybe pip install -e . is active ...
2023-03-29 14:28:50,109 ; matplotlib                                                   ; DEBUG   ; matplotlib data path: C:\ProgramData\Anaconda3\lib\site-packages\matplotlib\mpl-data
2023-03-29 14:28:50,123 ; matplotlib                                                   ; DEBUG   ; CONFIGDIR=C:\Users\wolters\.matplotlib
2023-03-29 14:28:50,127 ; matplotlib                                                   ; DEBUG   ; interactive is False
2023-03-29 14:28:50,127 ; matplotlib                                                   ; DEBUG   ; platform is win32
